
 55816	5.811000000000275e+00
	5.811000000000275e+00
	5.811000000000275e+00
	-2.409605425546246e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.409605425546246e-04

 55817	5.812000000000276e+00
	5.812000000000276e+00
	5.812000000000276e+00
	-2.409672093766080e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.409672093766080e-04

 55818	5.813000000000276e+00
	5.813000000000276e+00
	5.813000000000276e+00
	-2.409738750630552e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.409738750630552e-04

 55819	5.814000000000276e+00
	5.814000000000276e+00
	5.814000000000276e+00
	-2.409805396142994e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.409805396142994e-04

 55820	5.815000000000277e+00
	5.815000000000277e+00
	5.815000000000277e+00
	-2.409872030313398e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.409872030313398e-04

 55821	5.816000000000277e+00
	5.816000000000277e+00
	5.816000000000277e+00
	-2.409938653142873e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.409938653142873e-04

 55822	5.817000000000277e+00
	5.817000000000277e+00
	5.817000000000277e+00
	-2.410005264644743e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410005264644743e-04

 55823	5.818000000000278e+00
	5.818000000000278e+00
	5.818000000000278e+00
	-2.410071864821228e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410071864821228e-04

 55824	5.819000000000278e+00
	5.819000000000278e+00
	5.819000000000278e+00
	-2.410138453685651e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410138453685651e-04

 55825	5.820000000000278e+00
	5.820000000000278e+00
	5.820000000000278e+00
	-2.410205031239121e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410205031239121e-04

 55826	5.821000000000279e+00
	5.821000000000279e+00
	5.821000000000279e+00
	-2.410271597489411e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410271597489411e-04

 55827	5.822000000000279e+00
	5.822000000000279e+00
	5.822000000000279e+00
	-2.410338152445402e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410338152445402e-04

 55828	5.823000000000279e+00
	5.823000000000279e+00
	5.823000000000279e+00
	-2.410404696112645e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410404696112645e-04

 55829	5.824000000000280e+00
	5.824000000000280e+00
	5.824000000000280e+00
	-2.410471228497801e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410471228497801e-04

 55830	5.825000000000280e+00
	5.825000000000280e+00
	5.825000000000280e+00
	-2.410537749607533e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410537749607533e-04

 55831	5.826000000000280e+00
	5.826000000000280e+00
	5.826000000000280e+00
	-2.410604259449611e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410604259449611e-04

 55832	5.827000000000281e+00
	5.827000000000281e+00
	5.827000000000281e+00
	-2.410670758028477e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410670758028477e-04

 55833	5.828000000000281e+00
	5.828000000000281e+00
	5.828000000000281e+00
	-2.410737245353012e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410737245353012e-04

 55834	5.829000000000281e+00
	5.829000000000281e+00
	5.829000000000281e+00
	-2.410803721429877e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410803721429877e-04

 55835	5.830000000000282e+00
	5.830000000000282e+00
	5.830000000000282e+00
	-2.410870186266845e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410870186266845e-04

 55836	5.831000000000282e+00
	5.831000000000282e+00
	5.831000000000282e+00
	-2.410936639866135e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.410936639866135e-04

 55837	5.832000000000282e+00
	5.832000000000282e+00
	5.832000000000282e+00
	-2.411003082242180e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411003082242180e-04

 55838	5.833000000000283e+00
	5.833000000000283e+00
	5.833000000000283e+00
	-2.411069513396091e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411069513396091e-04

 55839	5.834000000000283e+00
	5.834000000000283e+00
	5.834000000000283e+00
	-2.411135933336750e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411135933336750e-04

 55840	5.835000000000283e+00
	5.835000000000283e+00
	5.835000000000283e+00
	-2.411202342067487e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411202342067487e-04

 55841	5.836000000000284e+00
	5.836000000000284e+00
	5.836000000000284e+00
	-2.411268739600514e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411268739600514e-04

 55842	5.837000000000284e+00
	5.837000000000284e+00
	5.837000000000284e+00
	-2.411335125938052e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411335125938052e-04

 55843	5.838000000000284e+00
	5.838000000000284e+00
	5.838000000000284e+00
	-2.411401501090094e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411401501090094e-04

 55844	5.839000000000285e+00
	5.839000000000285e+00
	5.839000000000285e+00
	-2.411467865062189e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411467865062189e-04

 55845	5.840000000000285e+00
	5.840000000000285e+00
	5.840000000000285e+00
	-2.411534217858780e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411534217858780e-04

 55846	5.841000000000285e+00
	5.841000000000285e+00
	5.841000000000285e+00
	-2.411600559490967e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411600559490967e-04

 55847	5.842000000000286e+00
	5.842000000000286e+00
	5.842000000000286e+00
	-2.411666889960973e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411666889960973e-04

 55848	5.843000000000286e+00
	5.843000000000286e+00
	5.843000000000286e+00
	-2.411733209279898e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411733209279898e-04

 55849	5.844000000000286e+00
	5.844000000000286e+00
	5.844000000000286e+00
	-2.411799517449964e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411799517449964e-04

 55850	5.845000000000287e+00
	5.845000000000287e+00
	5.845000000000287e+00
	-2.411865814480052e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411865814480052e-04

 55851	5.846000000000287e+00
	5.846000000000287e+00
	5.846000000000287e+00
	-2.411932100380154e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411932100380154e-04

 55852	5.847000000000287e+00
	5.847000000000287e+00
	5.847000000000287e+00
	-2.411998375151381e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.411998375151381e-04

 55853	5.848000000000288e+00
	5.848000000000288e+00
	5.848000000000288e+00
	-2.412064638805944e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412064638805944e-04

 55854	5.849000000000288e+00
	5.849000000000288e+00
	5.849000000000288e+00
	-2.412130891343844e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412130891343844e-04

 55855	5.850000000000288e+00
	5.850000000000288e+00
	5.850000000000288e+00
	-2.412197132777294e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412197132777294e-04

 55856	5.851000000000289e+00
	5.851000000000289e+00
	5.851000000000289e+00
	-2.412263363111844e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412263363111844e-04

 55857	5.852000000000289e+00
	5.852000000000289e+00
	5.852000000000289e+00
	-2.412329582351935e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412329582351935e-04

 55858	5.853000000000289e+00
	5.853000000000289e+00
	5.853000000000289e+00
	-2.412395790506450e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412395790506450e-04

 55859	5.854000000000290e+00
	5.854000000000290e+00
	5.854000000000290e+00
	-2.412461987579828e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412461987579828e-04

 55860	5.855000000000290e+00
	5.855000000000290e+00
	5.855000000000290e+00
	-2.412528173582063e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412528173582063e-04

 55861	5.856000000000290e+00
	5.856000000000290e+00
	5.856000000000290e+00
	-2.412594348517594e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412594348517594e-04

 55862	5.857000000000291e+00
	5.857000000000291e+00
	5.857000000000291e+00
	-2.412660512394194e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412660512394194e-04

 55863	5.858000000000291e+00
	5.858000000000291e+00
	5.858000000000291e+00
	-2.412726665216303e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412726665216303e-04

 55864	5.859000000000291e+00
	5.859000000000291e+00
	5.859000000000291e+00
	-2.412792806991693e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412792806991693e-04

 55865	5.860000000000292e+00
	5.860000000000292e+00
	5.860000000000292e+00
	-2.412858937729245e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412858937729245e-04

 55866	5.861000000000292e+00
	5.861000000000292e+00
	5.861000000000292e+00
	-2.412925057431181e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412925057431181e-04

 55867	5.862000000000292e+00
	5.862000000000292e+00
	5.862000000000292e+00
	-2.412991166108602e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.412991166108602e-04

 55868	5.863000000000293e+00
	5.863000000000293e+00
	5.863000000000293e+00
	-2.413057263765950e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413057263765950e-04

 55869	5.864000000000293e+00
	5.864000000000293e+00
	5.864000000000293e+00
	-2.413123350409885e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413123350409885e-04

 55870	5.865000000000293e+00
	5.865000000000293e+00
	5.865000000000293e+00
	-2.413189426047069e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413189426047069e-04

 55871	5.866000000000294e+00
	5.866000000000294e+00
	5.866000000000294e+00
	-2.413255490685273e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413255490685273e-04

 55872	5.867000000000294e+00
	5.867000000000294e+00
	5.867000000000294e+00
	-2.413321544327829e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413321544327829e-04

 55873	5.868000000000294e+00
	5.868000000000294e+00
	5.868000000000294e+00
	-2.413387586986948e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413387586986948e-04

 55874	5.869000000000295e+00
	5.869000000000295e+00
	5.869000000000295e+00
	-2.413453618661521e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413453618661521e-04

 55875	5.870000000000295e+00
	5.870000000000295e+00
	5.870000000000295e+00
	-2.413519639365980e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413519639365980e-04

 55876	5.871000000000295e+00
	5.871000000000295e+00
	5.871000000000295e+00
	-2.413585649103656e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413585649103656e-04

 55877	5.872000000000296e+00
	5.872000000000296e+00
	5.872000000000296e+00
	-2.413651647878989e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413651647878989e-04

 55878	5.873000000000296e+00
	5.873000000000296e+00
	5.873000000000296e+00
	-2.413717635701973e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413717635701973e-04

 55879	5.874000000000296e+00
	5.874000000000296e+00
	5.874000000000296e+00
	-2.413783612573717e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413783612573717e-04

 55880	5.875000000000297e+00
	5.875000000000297e+00
	5.875000000000297e+00
	-2.413849578508653e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413849578508653e-04

 55881	5.876000000000297e+00
	5.876000000000297e+00
	5.876000000000297e+00
	-2.413915533506783e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413915533506783e-04

 55882	5.877000000000297e+00
	5.877000000000297e+00
	5.877000000000297e+00
	-2.413981477576987e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.413981477576987e-04

 55883	5.878000000000298e+00
	5.878000000000298e+00
	5.878000000000298e+00
	-2.414047410728148e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414047410728148e-04

 55884	5.879000000000298e+00
	5.879000000000298e+00
	5.879000000000298e+00
	-2.414113332963597e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414113332963597e-04

 55885	5.880000000000298e+00
	5.880000000000298e+00
	5.880000000000298e+00
	-2.414179244294434e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414179244294434e-04

 55886	5.881000000000299e+00
	5.881000000000299e+00
	5.881000000000299e+00
	-2.414245144718441e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414245144718441e-04

 55887	5.882000000000299e+00
	5.882000000000299e+00
	5.882000000000299e+00
	-2.414311034247829e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414311034247829e-04

 55888	5.883000000000299e+00
	5.883000000000299e+00
	5.883000000000299e+00
	-2.414376912890370e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414376912890370e-04

 55889	5.884000000000300e+00
	5.884000000000300e+00
	5.884000000000300e+00
	-2.414442780652726e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414442780652726e-04

 55890	5.885000000000300e+00
	5.885000000000300e+00
	5.885000000000300e+00
	-2.414508637536006e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414508637536006e-04

 55891	5.886000000000300e+00
	5.886000000000300e+00
	5.886000000000300e+00
	-2.414574483552423e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414574483552423e-04

 55892	5.887000000000301e+00
	5.887000000000301e+00
	5.887000000000301e+00
	-2.414640318705308e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414640318705308e-04

 55893	5.888000000000301e+00
	5.888000000000301e+00
	5.888000000000301e+00
	-2.414706143003542e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414706143003542e-04

 55894	5.889000000000301e+00
	5.889000000000301e+00
	5.889000000000301e+00
	-2.414771956450457e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414771956450457e-04

 55895	5.890000000000302e+00
	5.890000000000302e+00
	5.890000000000302e+00
	-2.414837759053823e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414837759053823e-04

 55896	5.891000000000302e+00
	5.891000000000302e+00
	5.891000000000302e+00
	-2.414903550822523e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414903550822523e-04

 55897	5.892000000000302e+00
	5.892000000000302e+00
	5.892000000000302e+00
	-2.414969331759886e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.414969331759886e-04

 55898	5.893000000000303e+00
	5.893000000000303e+00
	5.893000000000303e+00
	-2.415035101874796e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415035101874796e-04

 55899	5.894000000000303e+00
	5.894000000000303e+00
	5.894000000000303e+00
	-2.415100861171693e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415100861171693e-04

 55900	5.895000000000303e+00
	5.895000000000303e+00
	5.895000000000303e+00
	-2.415166609657238e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415166609657238e-04

 55901	5.896000000000304e+00
	5.896000000000304e+00
	5.896000000000304e+00
	-2.415232347339202e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415232347339202e-04

 55902	5.897000000000304e+00
	5.897000000000304e+00
	5.897000000000304e+00
	-2.415298074220917e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415298074220917e-04

 55903	5.898000000000304e+00
	5.898000000000304e+00
	5.898000000000304e+00
	-2.415363790314595e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415363790314595e-04

 55904	5.899000000000305e+00
	5.899000000000305e+00
	5.899000000000305e+00
	-2.415429495622456e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415429495622456e-04

 55905	5.900000000000305e+00
	5.900000000000305e+00
	5.900000000000305e+00
	-2.415495190153383e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415495190153383e-04

 55906	5.901000000000305e+00
	5.901000000000305e+00
	5.901000000000305e+00
	-2.415560873909595e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415560873909595e-04

 55907	5.902000000000306e+00
	5.902000000000306e+00
	5.902000000000306e+00
	-2.415626546902194e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415626546902194e-04

 55908	5.903000000000306e+00
	5.903000000000306e+00
	5.903000000000306e+00
	-2.415692209132292e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415692209132292e-04

 55909	5.904000000000306e+00
	5.904000000000306e+00
	5.904000000000306e+00
	-2.415757860608769e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415757860608769e-04

 55910	5.905000000000307e+00
	5.905000000000307e+00
	5.905000000000307e+00
	-2.415823501342729e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415823501342729e-04

 55911	5.906000000000307e+00
	5.906000000000307e+00
	5.906000000000307e+00
	-2.415889131335280e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415889131335280e-04

 55912	5.907000000000307e+00
	5.907000000000307e+00
	5.907000000000307e+00
	-2.415954750593086e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.415954750593086e-04

 55913	5.908000000000308e+00
	5.908000000000308e+00
	5.908000000000308e+00
	-2.416020359123916e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416020359123916e-04

 55914	5.909000000000308e+00
	5.909000000000308e+00
	5.909000000000308e+00
	-2.416085956934433e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416085956934433e-04

 55915	5.910000000000308e+00
	5.910000000000308e+00
	5.910000000000308e+00
	-2.416151544031298e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416151544031298e-04

 55916	5.911000000000309e+00
	5.911000000000309e+00
	5.911000000000309e+00
	-2.416217120418951e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416217120418951e-04

 55917	5.912000000000309e+00
	5.912000000000309e+00
	5.912000000000309e+00
	-2.416282686105165e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416282686105165e-04

 55918	5.913000000000309e+00
	5.913000000000309e+00
	5.913000000000309e+00
	-2.416348241095490e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416348241095490e-04

 55919	5.914000000000310e+00
	5.914000000000310e+00
	5.914000000000310e+00
	-2.416413785395477e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416413785395477e-04

 55920	5.915000000000310e+00
	5.915000000000310e+00
	5.915000000000310e+00
	-2.416479319014009e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416479319014009e-04

 55921	5.916000000000310e+00
	5.916000000000310e+00
	5.916000000000310e+00
	-2.416544841956636e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416544841956636e-04

 55922	5.917000000000311e+00
	5.917000000000311e+00
	5.917000000000311e+00
	-2.416610354227799e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416610354227799e-04

 55923	5.918000000000311e+00
	5.918000000000311e+00
	5.918000000000311e+00
	-2.416675855836381e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416675855836381e-04

 55924	5.919000000000311e+00
	5.919000000000311e+00
	5.919000000000311e+00
	-2.416741346785711e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416741346785711e-04

 55925	5.920000000000312e+00
	5.920000000000312e+00
	5.920000000000312e+00
	-2.416806827085782e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416806827085782e-04

 55926	5.921000000000312e+00
	5.921000000000312e+00
	5.921000000000312e+00
	-2.416872296742145e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416872296742145e-04

 55927	5.922000000000312e+00
	5.922000000000312e+00
	5.922000000000312e+00
	-2.416937755760351e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.416937755760351e-04

 55928	5.923000000000313e+00
	5.923000000000313e+00
	5.923000000000313e+00
	-2.417003204143731e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417003204143731e-04

 55929	5.924000000000313e+00
	5.924000000000313e+00
	5.924000000000313e+00
	-2.417068641902276e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417068641902276e-04

 55930	5.925000000000313e+00
	5.925000000000313e+00
	5.925000000000313e+00
	-2.417134069041538e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417134069041538e-04

 55931	5.926000000000314e+00
	5.926000000000314e+00
	5.926000000000314e+00
	-2.417199485567068e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417199485567068e-04

 55932	5.927000000000314e+00
	5.927000000000314e+00
	5.927000000000314e+00
	-2.417264891484416e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417264891484416e-04

 55933	5.928000000000314e+00
	5.928000000000314e+00
	5.928000000000314e+00
	-2.417330286804686e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417330286804686e-04

 55934	5.929000000000315e+00
	5.929000000000315e+00
	5.929000000000315e+00
	-2.417395671528988e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417395671528988e-04

 55935	5.930000000000315e+00
	5.930000000000315e+00
	5.930000000000315e+00
	-2.417461045665092e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417461045665092e-04

 55936	5.931000000000315e+00
	5.931000000000315e+00
	5.931000000000315e+00
	-2.417526409220772e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417526409220772e-04

 55937	5.932000000000316e+00
	5.932000000000316e+00
	5.932000000000316e+00
	-2.417591762200466e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417591762200466e-04

 55938	5.933000000000316e+00
	5.933000000000316e+00
	5.933000000000316e+00
	-2.417657104608617e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417657104608617e-04

 55939	5.934000000000316e+00
	5.934000000000316e+00
	5.934000000000316e+00
	-2.417722436456327e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417722436456327e-04

 55940	5.935000000000317e+00
	5.935000000000317e+00
	5.935000000000317e+00
	-2.417787757744705e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417787757744705e-04

 55941	5.936000000000317e+00
	5.936000000000317e+00
	5.936000000000317e+00
	-2.417853068484854e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417853068484854e-04

 55942	5.937000000000317e+00
	5.937000000000317e+00
	5.937000000000317e+00
	-2.417918368680105e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417918368680105e-04

 55943	5.938000000000318e+00
	5.938000000000318e+00
	5.938000000000318e+00
	-2.417983658337119e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.417983658337119e-04

 55944	5.939000000000318e+00
	5.939000000000318e+00
	5.939000000000318e+00
	-2.418048937463668e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418048937463668e-04

 55945	5.940000000000318e+00
	5.940000000000318e+00
	5.940000000000318e+00
	-2.418114206064192e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418114206064192e-04

 55946	5.941000000000319e+00
	5.941000000000319e+00
	5.941000000000319e+00
	-2.418179464144243e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418179464144243e-04

 55947	5.942000000000319e+00
	5.942000000000319e+00
	5.942000000000319e+00
	-2.418244711712703e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418244711712703e-04

 55948	5.943000000000319e+00
	5.943000000000319e+00
	5.943000000000319e+00
	-2.418309948772901e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418309948772901e-04

 55949	5.944000000000320e+00
	5.944000000000320e+00
	5.944000000000320e+00
	-2.418375175332610e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418375175332610e-04

 55950	5.945000000000320e+00
	5.945000000000320e+00
	5.945000000000320e+00
	-2.418440391397381e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418440391397381e-04

 55951	5.946000000000320e+00
	5.946000000000320e+00
	5.946000000000320e+00
	-2.418505596977205e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418505596977205e-04

 55952	5.947000000000321e+00
	5.947000000000321e+00
	5.947000000000321e+00
	-2.418570792070973e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418570792070973e-04

 55953	5.948000000000321e+00
	5.948000000000321e+00
	5.948000000000321e+00
	-2.418635976693118e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418635976693118e-04

 55954	5.949000000000321e+00
	5.949000000000321e+00
	5.949000000000321e+00
	-2.418701150843638e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418701150843638e-04

 55955	5.950000000000322e+00
	5.950000000000322e+00
	5.950000000000322e+00
	-2.418766314528087e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418766314528087e-04

 55956	5.951000000000322e+00
	5.951000000000322e+00
	5.951000000000322e+00
	-2.418831467756455e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418831467756455e-04

 55957	5.952000000000322e+00
	5.952000000000322e+00
	5.952000000000322e+00
	-2.418896610534294e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418896610534294e-04

 55958	5.953000000000323e+00
	5.953000000000323e+00
	5.953000000000323e+00
	-2.418961742867154e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.418961742867154e-04

 55959	5.954000000000323e+00
	5.954000000000323e+00
	5.954000000000323e+00
	-2.419026864761697e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419026864761697e-04

 55960	5.955000000000323e+00
	5.955000000000323e+00
	5.955000000000323e+00
	-2.419091976224585e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419091976224585e-04

 55961	5.956000000000324e+00
	5.956000000000324e+00
	5.956000000000324e+00
	-2.419157077258038e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419157077258038e-04

 55962	5.957000000000324e+00
	5.957000000000324e+00
	5.957000000000324e+00
	-2.419222167874269e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419222167874269e-04

 55963	5.958000000000324e+00
	5.958000000000324e+00
	5.958000000000324e+00
	-2.419287248075497e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419287248075497e-04

 55964	5.959000000000325e+00
	5.959000000000325e+00
	5.959000000000325e+00
	-2.419352317866164e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419352317866164e-04

 55965	5.960000000000325e+00
	5.960000000000325e+00
	5.960000000000325e+00
	-2.419417377257371e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419417377257371e-04

 55966	5.961000000000325e+00
	5.961000000000325e+00
	5.961000000000325e+00
	-2.419482426250230e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419482426250230e-04

 55967	5.962000000000326e+00
	5.962000000000326e+00
	5.962000000000326e+00
	-2.419547464856953e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419547464856953e-04

 55968	5.963000000000326e+00
	5.963000000000326e+00
	5.963000000000326e+00
	-2.419612493077539e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419612493077539e-04

 55969	5.964000000000326e+00
	5.964000000000326e+00
	5.964000000000326e+00
	-2.419677510920870e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419677510920870e-04

 55970	5.965000000000327e+00
	5.965000000000327e+00
	5.965000000000327e+00
	-2.419742518394719e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419742518394719e-04

 55971	5.966000000000327e+00
	5.966000000000327e+00
	5.966000000000327e+00
	-2.419807515501304e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419807515501304e-04

 55972	5.967000000000327e+00
	5.967000000000327e+00
	5.967000000000327e+00
	-2.419872502249509e-04
	5.000000000000000e+00
	0.000000000000000e+00
	2.419872502249509e-04

 55973	5.968000000000328e+00
