	4.935999999999983e+00
	-5.500423729565274e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.500423729565274e-05

 14938	4.936999999999983e+00
	4.936999999999983e+00
	4.936999999999983e+00
	-5.500774835420774e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.500774835420774e-05

 14939	4.937999999999984e+00
	4.937999999999984e+00
	4.937999999999984e+00
	-5.501125936335782e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.501125936335782e-05

 14940	4.938999999999984e+00
	4.938999999999984e+00
	4.938999999999984e+00
	-5.501477032388014e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.501477032388014e-05

 14941	4.939999999999984e+00
	4.939999999999984e+00
	4.939999999999984e+00
	-5.501828123555264e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.501828123555264e-05

 14942	4.940999999999985e+00
	4.940999999999985e+00
	4.940999999999985e+00
	-5.502179209793123e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.502179209793123e-05

 14943	4.941999999999985e+00
	4.941999999999985e+00
	4.941999999999985e+00
	-5.502530291179308e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.502530291179308e-05

 14944	4.942999999999985e+00
	4.942999999999985e+00
	4.942999999999985e+00
	-5.502881367669410e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.502881367669410e-05

 14945	4.943999999999986e+00
	4.943999999999986e+00
	4.943999999999986e+00
	-5.503232439274530e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.503232439274530e-05

 14946	4.944999999999986e+00
	4.944999999999986e+00
	4.944999999999986e+00
	-5.503583506016874e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.503583506016874e-05

 14947	4.945999999999986e+00
	4.945999999999986e+00
	4.945999999999986e+00
	-5.503934567885338e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.503934567885338e-05

 14948	4.946999999999987e+00
	4.946999999999987e+00
	4.946999999999987e+00
	-5.504285624902128e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.504285624902128e-05

 14949	4.947999999999987e+00
	4.947999999999987e+00
	4.947999999999987e+00
	-5.504636677022834e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.504636677022834e-05

 14950	4.948999999999987e+00
	4.948999999999987e+00
	4.948999999999987e+00
	-5.504987724302968e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.504987724302968e-05

 14951	4.949999999999988e+00
	4.949999999999988e+00
	4.949999999999988e+00
	-5.505338766709222e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.505338766709222e-05

 14952	4.950999999999988e+00
	4.950999999999988e+00
	4.950999999999988e+00
	-5.505689804274905e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.505689804274905e-05

 14953	4.951999999999988e+00
	4.951999999999988e+00
	4.951999999999988e+00
	-5.506040837000015e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.506040837000015e-05

 14954	4.952999999999989e+00
	4.952999999999989e+00
	4.952999999999989e+00
	-5.506391864851246e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.506391864851246e-05

 14955	4.953999999999989e+00
	4.953999999999989e+00
	4.953999999999989e+00
	-5.506742887873006e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.506742887873006e-05

 14956	4.954999999999989e+00
	4.954999999999989e+00
	4.954999999999989e+00
	-5.507093906031990e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.507093906031990e-05

 14957	4.955999999999990e+00
	4.955999999999990e+00
	4.955999999999990e+00
	-5.507444919383708e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.507444919383708e-05

 14958	4.956999999999990e+00
	4.956999999999990e+00
	4.956999999999990e+00
	-5.507795927872650e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.507795927872650e-05

 14959	4.957999999999990e+00
	4.957999999999990e+00
	4.957999999999990e+00
	-5.508146931554325e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.508146931554325e-05

 14960	4.958999999999991e+00
	4.958999999999991e+00
	4.958999999999991e+00
	-5.508497930384326e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.508497930384326e-05

 14961	4.959999999999991e+00
	4.959999999999991e+00
	4.959999999999991e+00
	-5.508848924418164e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.508848924418164e-05

 14962	4.960999999999991e+00
	4.960999999999991e+00
	4.960999999999991e+00
	-5.509199913600327e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.509199913600327e-05

 14963	4.961999999999992e+00
	4.961999999999992e+00
	4.961999999999992e+00
	-5.509550897975224e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.509550897975224e-05

 14964	4.962999999999992e+00
	4.962999999999992e+00
	4.962999999999992e+00
	-5.509901877531753e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.509901877531753e-05

 14965	4.963999999999992e+00
	4.963999999999992e+00
	4.963999999999992e+00
	-5.510252852281017e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.510252852281017e-05

 14966	4.964999999999993e+00
	4.964999999999993e+00
	4.964999999999993e+00
	-5.510603822245219e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.510603822245219e-05

 14967	4.965999999999993e+00
	4.965999999999993e+00
	4.965999999999993e+00
	-5.510954787346645e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.510954787346645e-05

 14968	4.966999999999993e+00
	4.966999999999993e+00
	4.966999999999993e+00
	-5.511305747696316e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.511305747696316e-05

 14969	4.967999999999994e+00
	4.967999999999994e+00
	4.967999999999994e+00
	-5.511656703238721e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.511656703238721e-05

 14970	4.968999999999994e+00
	4.968999999999994e+00
	4.968999999999994e+00
	-5.512007653996065e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.512007653996065e-05

 14971	4.969999999999994e+00
	4.969999999999994e+00
	4.969999999999994e+00
	-5.512358599935041e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.512358599935041e-05

 14972	4.970999999999995e+00
	4.970999999999995e+00
	4.970999999999995e+00
	-5.512709541111160e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.512709541111160e-05

 14973	4.971999999999995e+00
	4.971999999999995e+00
	4.971999999999995e+00
	-5.513060477480014e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.513060477480014e-05

 14974	4.972999999999995e+00
	4.972999999999995e+00
	4.972999999999995e+00
	-5.513411409063806e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.513411409063806e-05

 14975	4.973999999999996e+00
	4.973999999999996e+00
	4.973999999999996e+00
	-5.513762335884742e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.513762335884742e-05

 14976	4.974999999999996e+00
	4.974999999999996e+00
	4.974999999999996e+00
	-5.514113257920616e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.514113257920616e-05

 14977	4.975999999999996e+00
	4.975999999999996e+00
	4.975999999999996e+00
	-5.514464175215839e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.514464175215839e-05

 14978	4.976999999999997e+00
	4.976999999999997e+00
	4.976999999999997e+00
	-5.514815087692693e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.514815087692693e-05

 14979	4.977999999999997e+00
	4.977999999999997e+00
	4.977999999999997e+00
	-5.515165995439997e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.515165995439997e-05

 14980	4.978999999999997e+00
	4.978999999999997e+00
	4.978999999999997e+00
	-5.515516898402240e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.515516898402240e-05

 14981	4.979999999999998e+00
	4.979999999999998e+00
	4.979999999999998e+00
	-5.515867796612728e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.515867796612728e-05

 14982	4.980999999999998e+00
	4.980999999999998e+00
	4.980999999999998e+00
	-5.516218690071462e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.516218690071462e-05

 14983	4.981999999999998e+00
	4.981999999999998e+00
	4.981999999999998e+00
	-5.516569578778441e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.516569578778441e-05

 14984	4.982999999999999e+00
	4.982999999999999e+00
	4.982999999999999e+00
	-5.516920462733665e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.516920462733665e-05

 14985	4.983999999999999e+00
	4.983999999999999e+00
	4.983999999999999e+00
	-5.517271341959340e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.517271341959340e-05

 14986	4.984999999999999e+00
	4.984999999999999e+00
	4.984999999999999e+00
	-5.517622216433260e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.517622216433260e-05

 14987	4.986000000000000e+00
	4.986000000000000e+00
	4.986000000000000e+00
	-5.517973086144323e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.517973086144323e-05

 14988	4.987000000000000e+00
	4.987000000000000e+00
	4.987000000000000e+00
	-5.518323951136939e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.518323951136939e-05

 14989	4.988000000000000e+00
	4.988000000000000e+00
	4.988000000000000e+00
	-5.518674811388902e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.518674811388902e-05

 14990	4.989000000000001e+00
	4.989000000000001e+00
	4.989000000000001e+00
	-5.519025666933519e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.519025666933519e-05

 14991	4.990000000000001e+00
	4.990000000000001e+00
	4.990000000000001e+00
	-5.519376517737484e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.519376517737484e-05

 14992	4.991000000000001e+00
	4.991000000000001e+00
	4.991000000000001e+00
	-5.519727363823002e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.519727363823002e-05

 14993	4.992000000000002e+00
	4.992000000000002e+00
	4.992000000000002e+00
	-5.520078205201173e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.520078205201173e-05

 14994	4.993000000000002e+00
	4.993000000000002e+00
	4.993000000000002e+00
	-5.520429041805386e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.520429041805386e-05

 14995	4.994000000000002e+00
	4.994000000000002e+00
	4.994000000000002e+00
	-5.520779873779968e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.520779873779968e-05

 14996	4.995000000000003e+00
	4.995000000000003e+00
	4.995000000000003e+00
	-5.521130700991694e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.521130700991694e-05

 14997	4.996000000000003e+00
	4.996000000000003e+00
	4.996000000000003e+00
	-5.521481523507177e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.521481523507177e-05

 14998	4.997000000000003e+00
	4.997000000000003e+00
	4.997000000000003e+00
	-5.521832341304211e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.521832341304211e-05

 14999	4.998000000000004e+00
	4.998000000000004e+00
	4.998000000000004e+00
	-5.522183154416105e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.522183154416105e-05

 15000	4.999000000000004e+00
	4.999000000000004e+00
	4.999000000000004e+00
	-5.522533962853959e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.522533962853959e-05

 15001	5.000000000000004e+00
	5.000000000000004e+00
	5.000000000000004e+00
	-5.522884766562264e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.522884766562264e-05

 15002	5.001000000000005e+00
	5.001000000000005e+00
	5.001000000000005e+00
	-5.523235565596529e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.523235565596529e-05

 15003	5.002000000000005e+00
	5.002000000000005e+00
	5.002000000000005e+00
	-5.523586359934551e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.523586359934551e-05

 15004	5.003000000000005e+00
	5.003000000000005e+00
	5.003000000000005e+00
	-5.523937149587432e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.523937149587432e-05

 15005	5.004000000000006e+00
	5.004000000000006e+00
	5.004000000000006e+00
	-5.524287934588479e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.524287934588479e-05

 15006	5.005000000000006e+00
	5.005000000000006e+00
	5.005000000000006e+00
	-5.524638714871077e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.524638714871077e-05

 15007	5.006000000000006e+00
	5.006000000000006e+00
	5.006000000000006e+00
	-5.524989490501842e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.524989490501842e-05

 15008	5.007000000000007e+00
	5.007000000000007e+00
	5.007000000000007e+00
	-5.525340261447464e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.525340261447464e-05

 15009	5.008000000000007e+00
	5.008000000000007e+00
	5.008000000000007e+00
	-5.525691027741253e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.525691027741253e-05

 15010	5.009000000000007e+00
	5.009000000000007e+00
	5.009000000000007e+00
	-5.526041789349900e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.526041789349900e-05

 15011	5.010000000000008e+00
	5.010000000000008e+00
	5.010000000000008e+00
	-5.526392546306713e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.526392546306713e-05

 15012	5.011000000000008e+00
	5.011000000000008e+00
	5.011000000000008e+00
	-5.526743298611692e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.526743298611692e-05

 15013	5.012000000000008e+00
	5.012000000000008e+00
	5.012000000000008e+00
	-5.527094046242631e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.527094046242631e-05

 15014	5.013000000000009e+00
	5.013000000000009e+00
	5.013000000000009e+00
	-5.527444789277247e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.527444789277247e-05

 15015	5.014000000000009e+00
	5.014000000000009e+00
	5.014000000000009e+00
	-5.527795527593415e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.527795527593415e-05

 15016	5.015000000000009e+00
	5.015000000000009e+00
	5.015000000000009e+00
	-5.528146261302158e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.528146261302158e-05

 15017	5.016000000000010e+00
	5.016000000000010e+00
	5.016000000000010e+00
	-5.528496990359066e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.528496990359066e-05

 15018	5.017000000000010e+00
	5.017000000000010e+00
	5.017000000000010e+00
	-5.528847714764140e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.528847714764140e-05

 15019	5.018000000000010e+00
	5.018000000000010e+00
	5.018000000000010e+00
	-5.529198434539584e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.529198434539584e-05

 15020	5.019000000000011e+00
	5.019000000000011e+00
	5.019000000000011e+00
	-5.529549149685398e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.529549149685398e-05

 15021	5.020000000000011e+00
	5.020000000000011e+00
	5.020000000000011e+00
	-5.529899860201581e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.529899860201581e-05

 15022	5.021000000000011e+00
	5.021000000000011e+00
	5.021000000000011e+00
	-5.530250566099237e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.530250566099237e-05

 15023	5.022000000000012e+00
	5.022000000000012e+00
	5.022000000000012e+00
	-5.530601267378366e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.530601267378366e-05

 15024	5.023000000000012e+00
	5.023000000000012e+00
	5.023000000000012e+00
	-5.530951963994557e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.530951963994557e-05

 15025	5.024000000000012e+00
	5.024000000000012e+00
	5.024000000000012e+00
	-5.531302656014425e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.531302656014425e-05

 15026	5.025000000000013e+00
	5.025000000000013e+00
	5.025000000000013e+00
	-5.531653343460174e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.531653343460174e-05

 15027	5.026000000000013e+00
	5.026000000000013e+00
	5.026000000000013e+00
	-5.532004026254089e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.532004026254089e-05

 15028	5.027000000000013e+00
	5.027000000000013e+00
	5.027000000000013e+00
	-5.532354704440579e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.532354704440579e-05

 15029	5.028000000000014e+00
	5.028000000000014e+00
	5.028000000000014e+00
	-5.532705378019642e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.532705378019642e-05

 15030	5.029000000000014e+00
	5.029000000000014e+00
	5.029000000000014e+00
	-5.533056047013485e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.533056047013485e-05

 15031	5.030000000000014e+00
	5.030000000000014e+00
	5.030000000000014e+00
	-5.533406711411004e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.533406711411004e-05

 15032	5.031000000000015e+00
	5.031000000000015e+00
	5.031000000000015e+00
	-5.533757371201098e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.533757371201098e-05

 15033	5.032000000000015e+00
	5.032000000000015e+00
	5.032000000000015e+00
	-5.534108026394868e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.534108026394868e-05

 15034	5.033000000000015e+00
	5.033000000000015e+00
	5.033000000000015e+00
	-5.534458677036724e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.534458677036724e-05

 15035	5.034000000000016e+00
	5.034000000000016e+00
	5.034000000000016e+00
	-5.534809323048950e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.534809323048950e-05

 15036	5.035000000000016e+00
	5.035000000000016e+00
	5.035000000000016e+00
	-5.535159964487057e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.535159964487057e-05

 15037	5.036000000000016e+00
	5.036000000000016e+00
	5.036000000000016e+00
	-5.535510601351046e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.535510601351046e-05

 15038	5.037000000000017e+00
	5.037000000000017e+00
	5.037000000000017e+00
	-5.535861233629813e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.535861233629813e-05

 15039	5.038000000000017e+00
	5.038000000000017e+00
	5.038000000000017e+00
	-5.536211861356666e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.536211861356666e-05

 15040	5.039000000000017e+00
	5.039000000000017e+00
	5.039000000000017e+00
	-5.536562484498297e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.536562484498297e-05

 15041	5.040000000000018e+00
	5.040000000000018e+00
	5.040000000000018e+00
	-5.536913103065810e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.536913103065810e-05

 15042	5.041000000000018e+00
	5.041000000000018e+00
	5.041000000000018e+00
	-5.537263717081409e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.537263717081409e-05

 15043	5.042000000000018e+00
	5.042000000000018e+00
	5.042000000000018e+00
	-5.537614326533991e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.537614326533991e-05

 15044	5.043000000000019e+00
	5.043000000000019e+00
	5.043000000000019e+00
	-5.537964931434658e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.537964931434658e-05

 15045	5.044000000000019e+00
	5.044000000000019e+00
	5.044000000000019e+00
	-5.538315531772309e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.538315531772309e-05

 15046	5.045000000000019e+00
	5.045000000000019e+00
	5.045000000000019e+00
	-5.538666127558045e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.538666127558045e-05

 15047	5.046000000000020e+00
	5.046000000000020e+00
	5.046000000000020e+00
	-5.539016718802969e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.539016718802969e-05

 15048	5.047000000000020e+00
	5.047000000000020e+00
	5.047000000000020e+00
	-5.539367305484877e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.539367305484877e-05

 15049	5.048000000000020e+00
	5.048000000000020e+00
	5.048000000000020e+00
	-5.539717887648177e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.539717887648177e-05

 15050	5.049000000000021e+00
	5.049000000000021e+00
	5.049000000000021e+00
	-5.540068465259562e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.540068465259562e-05

 15051	5.050000000000021e+00
	5.050000000000021e+00
	5.050000000000021e+00
	-5.540419038352340e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.540419038352340e-05

 15052	5.051000000000021e+00
	5.051000000000021e+00
	5.051000000000021e+00
	-5.540769606859897e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.540769606859897e-05

 15053	5.052000000000022e+00
	5.052000000000022e+00
	5.052000000000022e+00
	-5.541120170882152e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.541120170882152e-05

 15054	5.053000000000022e+00
	5.053000000000022e+00
	5.053000000000022e+00
	-5.541470730385800e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.541470730385800e-05

 15055	5.054000000000022e+00
	5.054000000000022e+00
	5.054000000000022e+00
	-5.541821285337534e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.541821285337534e-05

 15056	5.055000000000023e+00
	5.055000000000023e+00
	5.055000000000023e+00
	-5.542171835781762e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.542171835781762e-05

 15057	5.056000000000023e+00
	5.056000000000023e+00
	5.056000000000023e+00
	-5.542522381707382e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.542522381707382e-05

 15058	5.057000000000023e+00
	5.057000000000023e+00
	5.057000000000023e+00
	-5.542872923103292e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.542872923103292e-05

 15059	5.058000000000024e+00
	5.058000000000024e+00
	5.058000000000024e+00
	-5.543223460002800e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.543223460002800e-05

 15060	5.059000000000024e+00
	5.059000000000024e+00
	5.059000000000024e+00
	-5.543573992394801e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.543573992394801e-05

 15061	5.060000000000024e+00
	5.060000000000024e+00
	5.060000000000024e+00
	-5.543924520290400e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.543924520290400e-05

 15062	5.061000000000025e+00
	5.061000000000025e+00
	5.061000000000025e+00
	-5.544275043656288e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.544275043656288e-05

 15063	5.062000000000025e+00
	5.062000000000025e+00
	5.062000000000025e+00
	-5.544625562536876e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.544625562536876e-05

 15064	5.063000000000025e+00
	5.063000000000025e+00
	5.063000000000025e+00
	-5.544976076943264e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.544976076943264e-05

 15065	5.064000000000026e+00
	5.064000000000026e+00
	5.064000000000026e+00
	-5.545326586831045e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.545326586831045e-05

 15066	5.065000000000026e+00
	5.065000000000026e+00
	5.065000000000026e+00
	-5.545677092233525e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.545677092233525e-05

 15067	5.066000000000026e+00
	5.066000000000026e+00
	5.066000000000026e+00
	-5.546027593128500e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.546027593128500e-05

 15068	5.067000000000027e+00
	5.067000000000027e+00
	5.067000000000027e+00
	-5.546378089571480e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.546378089571480e-05

 15069	5.068000000000027e+00
	5.068000000000027e+00
	5.068000000000027e+00
	-5.546728581540261e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.546728581540261e-05

 15070	5.069000000000027e+00
	5.069000000000027e+00
	5.069000000000027e+00
	-5.547079069012639e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.547079069012639e-05

 15071	5.070000000000028e+00
	5.070000000000028e+00
	5.070000000000028e+00
	-5.547429551988614e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.547429551988614e-05

 15072	5.071000000000028e+00
	5.071000000000028e+00
	5.071000000000028e+00
	-5.547780030534799e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.547780030534799e-05

 15073	5.072000000000028e+00
	5.072000000000028e+00
	5.072000000000028e+00
	-5.548130504584581e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.548130504584581e-05

 15074	5.073000000000029e+00
	5.073000000000029e+00
	5.073000000000029e+00
	-5.548480974193470e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.548480974193470e-05

 15075	5.074000000000029e+00
	5.074000000000029e+00
	5.074000000000029e+00
	-5.548831439317059e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.548831439317059e-05

 15076	5.075000000000029e+00
	5.075000000000029e+00
	5.075000000000029e+00
	-5.549181899977551e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.549181899977551e-05

 15077	5.076000000000030e+00
	5.076000000000030e+00
	5.076000000000030e+00
	-5.549532356186049e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.549532356186049e-05

 15078	5.077000000000030e+00
	5.077000000000030e+00
	5.077000000000030e+00
	-5.549882807942552e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.549882807942552e-05

 15079	5.078000000000030e+00
	5.078000000000030e+00
	5.078000000000030e+00
	-5.550233255258163e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.550233255258163e-05

 15080	5.079000000000031e+00
	5.079000000000031e+00
	5.079000000000031e+00
	-5.550583698121780e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.550583698121780e-05

 15081	5.080000000000031e+00
	5.080000000000031e+00
	5.080000000000031e+00
	-5.550934136533403e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.550934136533403e-05

 15082	5.081000000000031e+00
	5.081000000000031e+00
	5.081000000000031e+00
	-5.551284570504134e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.551284570504134e-05

 15083	5.082000000000032e+00
	5.082000000000032e+00
	5.082000000000032e+00
	-5.551635000045074e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.551635000045074e-05

 15084	5.083000000000032e+00
	5.083000000000032e+00
	5.083000000000032e+00
	-5.551985425134021e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.551985425134021e-05

 15085	5.084000000000032e+00
	5.084000000000032e+00
	5.084000000000032e+00
	-5.552335845815382e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.552335845815382e-05

 15086	5.085000000000033e+00
	5.085000000000033e+00
	5.085000000000033e+00
	-5.552686262055850e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.552686262055850e-05

 15087	5.086000000000033e+00
	5.086000000000033e+00
	5.086000000000033e+00
	-5.553036673855427e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.553036673855427e-05

 15088	5.087000000000033e+00
	5.087000000000033e+00
	5.087000000000033e+00
	-5.553387081258521e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.553387081258521e-05

 15089	5.088000000000034e+00
	5.088000000000034e+00
	5.088000000000034e+00
	-5.553737484209620e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.553737484209620e-05

 15090	5.089000000000034e+00
	5.089000000000034e+00
	5.089000000000034e+00
	-5.554087882775338e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.554087882775338e-05

 15091	5.090000000000034e+00
	5.090000000000034e+00
	5.090000000000034e+00
	-5.554438276922369e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.554438276922369e-05

 15092	5.091000000000035e+00
	5.091000000000035e+00
	5.091000000000035e+00
	-5.554788666639610e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.554788666639610e-05

 15093	5.092000000000035e+00
	5.092000000000035e+00
	5.092000000000035e+00
	-5.555139051949265e-05
	1.000000000000000e+00
	0.000000000000000e+00
	5.555139051949265e-05

 15094	5.093000000000035e+00
	5.093000000000035e+00
	5.093000000000035e+00
	-5.555489432862437e-05
