	4.881999999999965e+00
	4.881999999999965e+00
	-1.615090303866973e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615090303866973e-04

 24885	4.882999999999965e+00
	4.882999999999965e+00
	4.882999999999965e+00
	-1.615139892924278e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615139892924278e-04

 24886	4.883999999999966e+00
	4.883999999999966e+00
	4.883999999999966e+00
	-1.615189481226631e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615189481226631e-04

 24887	4.884999999999966e+00
	4.884999999999966e+00
	4.884999999999966e+00
	-1.615239068769592e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615239068769592e-04

 24888	4.885999999999966e+00
	4.885999999999966e+00
	4.885999999999966e+00
	-1.615288655558711e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615288655558711e-04

 24889	4.886999999999967e+00
	4.886999999999967e+00
	4.886999999999967e+00
	-1.615338241590658e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615338241590658e-04

 24890	4.887999999999967e+00
	4.887999999999967e+00
	4.887999999999967e+00
	-1.615387826866543e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615387826866543e-04

 24891	4.888999999999967e+00
	4.888999999999967e+00
	4.888999999999967e+00
	-1.615437411389697e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615437411389697e-04

 24892	4.889999999999968e+00
	4.889999999999968e+00
	4.889999999999968e+00
	-1.615486995154569e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615486995154569e-04

 24893	4.890999999999968e+00
	4.890999999999968e+00
	4.890999999999968e+00
	-1.615536578164489e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615536578164489e-04

 24894	4.891999999999968e+00
	4.891999999999968e+00
	4.891999999999968e+00
	-1.615586160426119e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615586160426119e-04

 24895	4.892999999999969e+00
	4.892999999999969e+00
	4.892999999999969e+00
	-1.615635741930577e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615635741930577e-04

 24896	4.893999999999969e+00
	4.893999999999969e+00
	4.893999999999969e+00
	-1.615685322683413e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615685322683413e-04

 24897	4.894999999999969e+00
	4.894999999999969e+00
	4.894999999999969e+00
	-1.615734902685739e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615734902685739e-04

 24898	4.895999999999970e+00
	4.895999999999970e+00
	4.895999999999970e+00
	-1.615784481935334e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615784481935334e-04

 24899	4.896999999999970e+00
	4.896999999999970e+00
	4.896999999999970e+00
	-1.615834060433308e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615834060433308e-04

 24900	4.897999999999970e+00
	4.897999999999970e+00
	4.897999999999970e+00
	-1.615883638177440e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615883638177440e-04

 24901	4.898999999999971e+00
	4.898999999999971e+00
	4.898999999999971e+00
	-1.615933215175502e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615933215175502e-04

 24902	4.899999999999971e+00
	4.899999999999971e+00
	4.899999999999971e+00
	-1.615982791421944e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.615982791421944e-04

 24903	4.900999999999971e+00
	4.900999999999971e+00
	4.900999999999971e+00
	-1.616032366917874e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616032366917874e-04

 24904	4.901999999999972e+00
	4.901999999999972e+00
	4.901999999999972e+00
	-1.616081941668845e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616081941668845e-04

 24905	4.902999999999972e+00
	4.902999999999972e+00
	4.902999999999972e+00
	-1.616131515667085e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616131515667085e-04

 24906	4.903999999999972e+00
	4.903999999999972e+00
	4.903999999999972e+00
	-1.616181088919255e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616181088919255e-04

 24907	4.904999999999973e+00
	4.904999999999973e+00
	4.904999999999973e+00
	-1.616230661420914e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616230661420914e-04

 24908	4.905999999999973e+00
	4.905999999999973e+00
	4.905999999999973e+00
	-1.616280233180944e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616280233180944e-04

 24909	4.906999999999973e+00
	4.906999999999973e+00
	4.906999999999973e+00
	-1.616329804190464e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616329804190464e-04

 24910	4.907999999999974e+00
	4.907999999999974e+00
	4.907999999999974e+00
	-1.616379374453913e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616379374453913e-04

 24911	4.908999999999974e+00
	4.908999999999974e+00
	4.908999999999974e+00
	-1.616428943971293e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616428943971293e-04

 24912	4.909999999999974e+00
	4.909999999999974e+00
	4.909999999999974e+00
	-1.616478512744823e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616478512744823e-04

 24913	4.910999999999975e+00
	4.910999999999975e+00
	4.910999999999975e+00
	-1.616528080772284e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616528080772284e-04

 24914	4.911999999999975e+00
	4.911999999999975e+00
	4.911999999999975e+00
	-1.616577648058115e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616577648058115e-04

 24915	4.912999999999975e+00
	4.912999999999975e+00
	4.912999999999975e+00
	-1.616627214597877e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616627214597877e-04

 24916	4.913999999999976e+00
	4.913999999999976e+00
	4.913999999999976e+00
	-1.616676780396009e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616676780396009e-04

 24917	4.914999999999976e+00
	4.914999999999976e+00
	4.914999999999976e+00
	-1.616726345450292e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616726345450292e-04

 24918	4.915999999999976e+00
	4.915999999999976e+00
	4.915999999999976e+00
	-1.616775909759616e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616775909759616e-04

 24919	4.916999999999977e+00
	4.916999999999977e+00
	4.916999999999977e+00
	-1.616825473331751e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616825473331751e-04

 24920	4.917999999999977e+00
	4.917999999999977e+00
	4.917999999999977e+00
	-1.616875036157817e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616875036157817e-04

 24921	4.918999999999977e+00
	4.918999999999977e+00
	4.918999999999977e+00
	-1.616924598244474e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616924598244474e-04

 24922	4.919999999999978e+00
	4.919999999999978e+00
	4.919999999999978e+00
	-1.616974159590612e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.616974159590612e-04

 24923	4.920999999999978e+00
	4.920999999999978e+00
	4.920999999999978e+00
	-1.617023720197341e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617023720197341e-04

 24924	4.921999999999978e+00
	4.921999999999978e+00
	4.921999999999978e+00
	-1.617073280063552e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617073280063552e-04

 24925	4.922999999999979e+00
	4.922999999999979e+00
	4.922999999999979e+00
	-1.617122839189244e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617122839189244e-04

 24926	4.923999999999979e+00
	4.923999999999979e+00
	4.923999999999979e+00
	-1.617172397576638e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617172397576638e-04

 24927	4.924999999999979e+00
	4.924999999999979e+00
	4.924999999999979e+00
	-1.617221955227954e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617221955227954e-04

 24928	4.925999999999980e+00
	4.925999999999980e+00
	4.925999999999980e+00
	-1.617271512139862e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617271512139862e-04

 24929	4.926999999999980e+00
	4.926999999999980e+00
	4.926999999999980e+00
	-1.617321068314581e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617321068314581e-04

 24930	4.927999999999980e+00
	4.927999999999980e+00
	4.927999999999980e+00
	-1.617370623751002e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617370623751002e-04

 24931	4.928999999999981e+00
	4.928999999999981e+00
	4.928999999999981e+00
	-1.617420178453566e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617420178453566e-04

 24932	4.929999999999981e+00
	4.929999999999981e+00
	4.929999999999981e+00
	-1.617469732417831e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617469732417831e-04

 24933	4.930999999999981e+00
	4.930999999999981e+00
	4.930999999999981e+00
	-1.617519285647129e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617519285647129e-04

 24934	4.931999999999982e+00
	4.931999999999982e+00
	4.931999999999982e+00
	-1.617568838142569e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617568838142569e-04

 24935	4.932999999999982e+00
	4.932999999999982e+00
	4.932999999999982e+00
	-1.617618389899711e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617618389899711e-04

 24936	4.933999999999982e+00
	4.933999999999982e+00
	4.933999999999982e+00
	-1.617667940925216e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617667940925216e-04

 24937	4.934999999999983e+00
	4.934999999999983e+00
	4.934999999999983e+00
	-1.617717491216863e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617717491216863e-04

 24938	4.935999999999983e+00
	4.935999999999983e+00
	4.935999999999983e+00
	-1.617767040773543e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617767040773543e-04

 24939	4.936999999999983e+00
	4.936999999999983e+00
	4.936999999999983e+00
	-1.617816589600807e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617816589600807e-04

 24940	4.937999999999984e+00
	4.937999999999984e+00
	4.937999999999984e+00
	-1.617866137691992e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617866137691992e-04

 24941	4.938999999999984e+00
	4.938999999999984e+00
	4.938999999999984e+00
	-1.617915685053761e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617915685053761e-04

 24942	4.939999999999984e+00
	4.939999999999984e+00
	4.939999999999984e+00
	-1.617965231681673e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.617965231681673e-04

 24943	4.940999999999985e+00
	4.940999999999985e+00
	4.940999999999985e+00
	-1.618014777579058e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618014777579058e-04

 24944	4.941999999999985e+00
	4.941999999999985e+00
	4.941999999999985e+00
	-1.618064322745916e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618064322745916e-04

 24945	4.942999999999985e+00
	4.942999999999985e+00
	4.942999999999985e+00
	-1.618113867182247e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618113867182247e-04

 24946	4.943999999999986e+00
	4.943999999999986e+00
	4.943999999999986e+00
	-1.618163410890272e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618163410890272e-04

 24947	4.944999999999986e+00
	4.944999999999986e+00
	4.944999999999986e+00
	-1.618212953869991e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618212953869991e-04

 24948	4.945999999999986e+00
	4.945999999999986e+00
	4.945999999999986e+00
	-1.618262496119183e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618262496119183e-04

 24949	4.946999999999987e+00
	4.946999999999987e+00
	4.946999999999987e+00
	-1.618312037641179e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618312037641179e-04

 24950	4.947999999999987e+00
	4.947999999999987e+00
	4.947999999999987e+00
	-1.618361578432648e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618361578432648e-04

 24951	4.948999999999987e+00
	4.948999999999987e+00
	4.948999999999987e+00
	-1.618411118496921e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618411118496921e-04

 24952	4.949999999999988e+00
	4.949999999999988e+00
	4.949999999999988e+00
	-1.618460657836218e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618460657836218e-04

 24953	4.950999999999988e+00
	4.950999999999988e+00
	4.950999999999988e+00
	-1.618510196448320e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618510196448320e-04

 24954	4.951999999999988e+00
	4.951999999999988e+00
	4.951999999999988e+00
	-1.618559734332115e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618559734332115e-04

 24955	4.952999999999989e+00
	4.952999999999989e+00
	4.952999999999989e+00
	-1.618609271492044e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618609271492044e-04

 24956	4.953999999999989e+00
	4.953999999999989e+00
	4.953999999999989e+00
	-1.618658807926998e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618658807926998e-04

 24957	4.954999999999989e+00
	4.954999999999989e+00
	4.954999999999989e+00
	-1.618708343636976e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618708343636976e-04

 24958	4.955999999999990e+00
	4.955999999999990e+00
	4.955999999999990e+00
	-1.618757878621979e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618757878621979e-04

 24959	4.956999999999990e+00
	4.956999999999990e+00
	4.956999999999990e+00
	-1.618807412883116e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618807412883116e-04

 24960	4.957999999999990e+00
	4.957999999999990e+00
	4.957999999999990e+00
	-1.618856946421499e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618856946421499e-04

 24961	4.958999999999991e+00
	4.958999999999991e+00
	4.958999999999991e+00
	-1.618906479236015e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618906479236015e-04

 24962	4.959999999999991e+00
	4.959999999999991e+00
	4.959999999999991e+00
	-1.618956011327777e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.618956011327777e-04

 24963	4.960999999999991e+00
	4.960999999999991e+00
	4.960999999999991e+00
	-1.619005542697893e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619005542697893e-04

 24964	4.961999999999992e+00
	4.961999999999992e+00
	4.961999999999992e+00
	-1.619055073347475e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619055073347475e-04

 24965	4.962999999999992e+00
	4.962999999999992e+00
	4.962999999999992e+00
	-1.619104603274302e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619104603274302e-04

 24966	4.963999999999992e+00
	4.963999999999992e+00
	4.963999999999992e+00
	-1.619154132479483e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619154132479483e-04

 24967	4.964999999999993e+00
	4.964999999999993e+00
	4.964999999999993e+00
	-1.619203660965240e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619203660965240e-04

 24968	4.965999999999993e+00
	4.965999999999993e+00
	4.965999999999993e+00
	-1.619253188729353e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619253188729353e-04

 24969	4.966999999999993e+00
	4.966999999999993e+00
	4.966999999999993e+00
	-1.619302715778481e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619302715778481e-04

 24970	4.967999999999994e+00
	4.967999999999994e+00
	4.967999999999994e+00
	-1.619352242105965e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619352242105965e-04

 24971	4.968999999999994e+00
	4.968999999999994e+00
	4.968999999999994e+00
	-1.619401767712914e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619401767712914e-04

 24972	4.969999999999994e+00
	4.969999999999994e+00
	4.969999999999994e+00
	-1.619451292602658e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619451292602658e-04

 24973	4.970999999999995e+00
	4.970999999999995e+00
	4.970999999999995e+00
	-1.619500816775199e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619500816775199e-04

 24974	4.971999999999995e+00
	4.971999999999995e+00
	4.971999999999995e+00
	-1.619550340229425e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619550340229425e-04

 24975	4.972999999999995e+00
	4.972999999999995e+00
	4.972999999999995e+00
	-1.619599862969778e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619599862969778e-04

 24976	4.973999999999996e+00
	4.973999999999996e+00
	4.973999999999996e+00
	-1.619649384990707e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619649384990707e-04

 24977	4.974999999999996e+00
	4.974999999999996e+00
	4.974999999999996e+00
	-1.619698906298872e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619698906298872e-04

 24978	4.975999999999996e+00
	4.975999999999996e+00
	4.975999999999996e+00
	-1.619748426887613e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619748426887613e-04

 24979	4.976999999999997e+00
	4.976999999999997e+00
	4.976999999999997e+00
	-1.619797946762480e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619797946762480e-04

 24980	4.977999999999997e+00
	4.977999999999997e+00
	4.977999999999997e+00
	-1.619847465925695e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619847465925695e-04

 24981	4.978999999999997e+00
	4.978999999999997e+00
	4.978999999999997e+00
	-1.619896984370595e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619896984370595e-04

 24982	4.979999999999998e+00
	4.979999999999998e+00
	4.979999999999998e+00
	-1.619946502103842e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619946502103842e-04

 24983	4.980999999999998e+00
	4.980999999999998e+00
	4.980999999999998e+00
	-1.619996019123215e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.619996019123215e-04

 24984	4.981999999999998e+00
	4.981999999999998e+00
	4.981999999999998e+00
	-1.620045535427606e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620045535427606e-04

 24985	4.982999999999999e+00
	4.982999999999999e+00
	4.982999999999999e+00
	-1.620095051022563e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620095051022563e-04

 24986	4.983999999999999e+00
	4.983999999999999e+00
	4.983999999999999e+00
	-1.620144565902537e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620144565902537e-04

 24987	4.984999999999999e+00
	4.984999999999999e+00
	4.984999999999999e+00
	-1.620194080074189e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620194080074189e-04

 24988	4.986000000000000e+00
	4.986000000000000e+00
	4.986000000000000e+00
	-1.620243593534187e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620243593534187e-04

 24989	4.987000000000000e+00
	4.987000000000000e+00
	4.987000000000000e+00
	-1.620293106280313e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620293106280313e-04

 24990	4.988000000000000e+00
	4.988000000000000e+00
	4.988000000000000e+00
	-1.620342618318116e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620342618318116e-04

 24991	4.989000000000001e+00
	4.989000000000001e+00
	4.989000000000001e+00
	-1.620392129645376e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620392129645376e-04

 24992	4.990000000000001e+00
	4.990000000000001e+00
	4.990000000000001e+00
	-1.620441640262094e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620441640262094e-04

 24993	4.991000000000001e+00
	4.991000000000001e+00
	4.991000000000001e+00
	-1.620491150172709e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620491150172709e-04

 24994	4.992000000000002e+00
	4.992000000000002e+00
	4.992000000000002e+00
	-1.620540659372782e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620540659372782e-04

 24995	4.993000000000002e+00
	4.993000000000002e+00
	4.993000000000002e+00
	-1.620590167865643e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620590167865643e-04

 24996	4.994000000000002e+00
	4.994000000000002e+00
	4.994000000000002e+00
	-1.620639675650182e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620639675650182e-04

 24997	4.995000000000003e+00
	4.995000000000003e+00
	4.995000000000003e+00
	-1.620689182727508e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620689182727508e-04

 24998	4.996000000000003e+00
	4.996000000000003e+00
	4.996000000000003e+00
	-1.620738689096513e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620738689096513e-04

 24999	4.997000000000003e+00
	4.997000000000003e+00
	4.997000000000003e+00
	-1.620788194761635e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620788194761635e-04

 25000	4.998000000000004e+00
	4.998000000000004e+00
	4.998000000000004e+00
	-1.620837699719546e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620837699719546e-04

 25001	4.999000000000004e+00
	4.999000000000004e+00
	4.999000000000004e+00
	-1.620887203972465e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620887203972465e-04

 25002	5.000000000000004e+00
	5.000000000000004e+00
	5.000000000000004e+00
	-1.620936707518172e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620936707518172e-04

 25003	5.001000000000005e+00
	5.001000000000005e+00
	5.001000000000005e+00
	-1.620986210361108e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.620986210361108e-04

 25004	5.002000000000005e+00
	5.002000000000005e+00
	5.002000000000005e+00
	-1.621035712499053e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621035712499053e-04

 25005	5.003000000000005e+00
	5.003000000000005e+00
	5.003000000000005e+00
	-1.621085213932005e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621085213932005e-04

 25006	5.004000000000006e+00
	5.004000000000006e+00
	5.004000000000006e+00
	-1.621134714662187e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621134714662187e-04

 25007	5.005000000000006e+00
	5.005000000000006e+00
	5.005000000000006e+00
	-1.621184214688487e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621184214688487e-04

 25008	5.006000000000006e+00
	5.006000000000006e+00
	5.006000000000006e+00
	-1.621233714015347e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621233714015347e-04

 25009	5.007000000000007e+00
	5.007000000000007e+00
	5.007000000000007e+00
	-1.621283212640545e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621283212640545e-04

 25010	5.008000000000007e+00
	5.008000000000007e+00
	5.008000000000007e+00
	-1.621332710558532e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621332710558532e-04

 25011	5.009000000000007e+00
	5.009000000000007e+00
	5.009000000000007e+00
	-1.621382207778188e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621382207778188e-04

 25012	5.010000000000008e+00
	5.010000000000008e+00
	5.010000000000008e+00
	-1.621431704298404e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621431704298404e-04

 25013	5.011000000000008e+00
	5.011000000000008e+00
	5.011000000000008e+00
	-1.621481200115849e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621481200115849e-04

 25014	5.012000000000008e+00
	5.012000000000008e+00
	5.012000000000008e+00
	-1.621530695234963e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621530695234963e-04

 25015	5.013000000000009e+00
	5.013000000000009e+00
	5.013000000000009e+00
	-1.621580189651306e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621580189651306e-04

 25016	5.014000000000009e+00
	5.014000000000009e+00
	5.014000000000009e+00
	-1.621629683372650e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621629683372650e-04

 25017	5.015000000000009e+00
	5.015000000000009e+00
	5.015000000000009e+00
	-1.621679176391222e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621679176391222e-04

 25018	5.016000000000010e+00
	5.016000000000010e+00
	5.016000000000010e+00
	-1.621728668714795e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621728668714795e-04

 25019	5.017000000000010e+00
	5.017000000000010e+00
	5.017000000000010e+00
	-1.621778160336707e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621778160336707e-04

 25020	5.018000000000010e+00
	5.018000000000010e+00
	5.018000000000010e+00
	-1.621827651265839e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621827651265839e-04

 25021	5.019000000000011e+00
	5.019000000000011e+00
	5.019000000000011e+00
	-1.621877141493311e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621877141493311e-04

 25022	5.020000000000011e+00
	5.020000000000011e+00
	5.020000000000011e+00
	-1.621926631025783e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621926631025783e-04

 25023	5.021000000000011e+00
	5.021000000000011e+00
	5.021000000000011e+00
	-1.621976119862145e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.621976119862145e-04

 25024	5.022000000000012e+00
	5.022000000000012e+00
	5.022000000000012e+00
	-1.622025608003508e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622025608003508e-04

 25025	5.023000000000012e+00
	5.023000000000012e+00
	5.023000000000012e+00
	-1.622075095447650e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622075095447650e-04

 25026	5.024000000000012e+00
	5.024000000000012e+00
	5.024000000000012e+00
	-1.622124582197904e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622124582197904e-04

 25027	5.025000000000013e+00
	5.025000000000013e+00
	5.025000000000013e+00
	-1.622174068253157e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622174068253157e-04

 25028	5.026000000000013e+00
	5.026000000000013e+00
	5.026000000000013e+00
	-1.622223553614521e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622223553614521e-04

 25029	5.027000000000013e+00
	5.027000000000013e+00
	5.027000000000013e+00
	-1.622273038283106e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622273038283106e-04

 25030	5.028000000000014e+00
	5.028000000000014e+00
	5.028000000000014e+00
	-1.622322522256692e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622322522256692e-04

 25031	5.029000000000014e+00
	5.029000000000014e+00
	5.029000000000014e+00
	-1.622372005537498e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622372005537498e-04

 25032	5.030000000000014e+00
	5.030000000000014e+00
	5.030000000000014e+00
	-1.622421488127745e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622421488127745e-04

 25033	5.031000000000015e+00
	5.031000000000015e+00
	5.031000000000015e+00
	-1.622470970024104e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622470970024104e-04

 25034	5.032000000000015e+00
	5.032000000000015e+00
	5.032000000000015e+00
	-1.622520451227683e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622520451227683e-04

 25035	5.033000000000015e+00
	5.033000000000015e+00
	5.033000000000015e+00
	-1.622569931742923e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622569931742923e-04

 25036	5.034000000000016e+00
	5.034000000000016e+00
	5.034000000000016e+00
	-1.622619411565385e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622619411565385e-04

 25037	5.035000000000016e+00
	5.035000000000016e+00
	5.035000000000016e+00
	-1.622668890697287e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622668890697287e-04

 25038	5.036000000000016e+00
	5.036000000000016e+00
	5.036000000000016e+00
	-1.622718369140852e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622718369140852e-04

 25039	5.037000000000017e+00
	5.037000000000017e+00
	5.037000000000017e+00
	-1.622767846892748e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622767846892748e-04

 25040	5.038000000000017e+00
	5.038000000000017e+00
	5.038000000000017e+00
	-1.622817323958525e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.622817323958525e-04

 25041	5.039000000000017e+00
	5.039000000000017e+00
	5.039000000000017e+00
